inn,name,site,support_team_size_min,support_evidence,evidence_url,evidence_type,source,has_support_email,has_contact_form,has_online_chat,has_messengers,has_support_section,has_kb_or_faq,mentions_24_7,revenue,employees,okved_main,support_email,support_url,kb_url,chat_vendor
inn,name,site,support_team_size_min,support_evidence,evidence_url,evidence_type,source,has_support_email,has_contact_form,has_online_chat,has_messengers,has_support_section,has_kb_or_faq,mentions_24_7,revenue,employees,okved_main,support_email,support_url,kb_url,chat_vendor
7728168971,Альфа-Банк,https://alfabank.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
7710140679,Тинькофф Банк,https://tinkoff.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
7725114488,Россельхозбанк,https://rshb.ru,10,Круглосуточная работа поддержки,https://rshb.ru/about,site,,0,0,0,0,0,0,1,,,,,,,
7734202860,Московский Кредитный Банк,https://mkb.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
1653001805,АК БАРС Банк,https://akbars.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,1,1,0,0,1,0,,,,,,,
7730060164,Росбанк,https://rosbank.ru,10,Круглосуточная работа поддержки,https://rosbank.ru,site,,0,0,0,0,1,0,1,,,,,,,
7714698320,Yota,https://yota.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
7736207543,Яндекс Маркет,https://market.yandex.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,1,0,0,0,0,0,,,,,,,
7717701273,Lamoda,https://lamoda.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
7725563778,1С,https://1c.ru,10,Круглосуточная работа поддержки,https://1c.ru/support,site,,1,0,0,0,1,0,1,,,,,,,
7811632778,Selectel,https://selectel.ru,10,Круглосуточная работа поддержки,https://selectel.ru,site,,1,0,0,0,1,1,1,,,,,,,
7727735258,МойСклад,https://moysklad.ru,10,Круглосуточная работа поддержки,https://moysklad.ru,site,,0,0,0,0,0,1,1,,,,,,,
7736252869,Cloud.ru,https://cloud.ru,10,Круглосуточная работа поддержки,https://cloud.ru/about,site,,1,0,0,0,0,0,1,,,,,,,
7724335553,СберМаркет,https://sbermarket.ru,10,Круглосуточная работа поддержки,https://sbermarket.ru/about,site,,0,0,0,0,0,0,1,,,,,,,
7715749178,ВкусВилл,https://vkusvill.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
7714016366,Ингосстрах,https://ingos.ru,10,Круглосуточная работа поддержки,https://ingos.ru,site,,0,1,0,0,0,1,1,,,,,,,
7728012297,АльфаСтрахование,https://alfastrah.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
7736034785,Согаз,https://sogaz.ru,10,Круглосуточная работа поддержки,https://sogaz.ru,site,,0,0,0,0,0,1,1,,,,,,,
7712040126,Аэрофлот,https://aeroflot.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
7811632778,Calltouch,https://calltouch.ru,10,Круглосуточная работа поддержки,https://calltouch.ru/about,site,,0,1,1,0,1,1,1,,,,,,,
2315088490,Манго Телеком,https://mango-office.ru,10,Круглосуточная работа поддержки,https://mango-office.ru,site,,1,0,0,0,1,1,1,,,,,,,
7727525537,Teleperformance Россия,https://teleperformance.com/ru-ru/,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,1,0,,,,,,,
7704217370,СберКорус,https://sbercorus.ru,16,Найдено 8 вакансий поддержки,https://hh.ru,jobs,,1,0,0,0,1,0,0,,,,,,,
7723540604,М.Видео,https://mvideo.ru,10,Круглосуточная работа поддержки,https://mvideo.ru,site,,0,0,0,0,0,0,0,,,,,,,
2310047199,Магнит,https://magnit.ru,10,Круглосуточная работа поддержки,https://magnit.ru,site,,0,0,0,0,0,0,1,,,,,,,
7704217370,Вкусно — и точка,https://vkusnoitochka.ru,18,Найдено 9 вакансий поддержки,https://hh.ru,jobs,,0,1,0,0,0,0,0,,,,,,,
7728563778,Burger King Россия,https://burgerking.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
7727525537,Teleperformance Россия,https://teleperformance.ru,20,Найдено 10 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
7704217370,СберКорус,https://sbercorus.ru,16,Найдено 8 вакансий поддержки,https://hh.ru,jobs,,1,0,0,0,1,0,0,,,,,,,
7723540604,М.Видео,https://mvideo.ru,10,Круглосуточная работа поддержки,https://mvideo.ru,site,,0,0,0,0,0,0,0,,,,,,,
7727545550,М.Видео-Эльдорадо,https://mvideo.ru,10,Круглосуточная работа поддержки,https://mvideo.ru,site,,0,0,0,0,0,0,0,,,,,,,
2310047199,Магнит,https://magnit.ru,10,Круглосуточная работа поддержки,https://magnit.ru,site,,0,0,0,0,0,0,1,,,,,,,
7825702026,Лента,https://lenta.com,10,Найдено 5 вакансий поддержки,https://hh.ru,jobs,,0,0,0,0,0,0,0,,,,,,,
7710140679,Тинькофф Страхование,https://tinkoffinsurance.ru,10,Круглосуточная работа поддержки,https://tinkoffinsurance.ru,site,,0,0,0,0,1,0,1,,,,,,,
7707083893,Сбербанк,https://sberbank.ru,20,Расчёт по клиентской базе (отраслевые данные),https://sberbank.ru,site,,0,0,0,0,1,0,1,,,,,,,
7702070139,ВТБ,https://vtb.ru,20,Расчёт по клиентской базе (отраслевые данные),https://vtb.ru,site,,0,0,0,0,1,0,1,,,,,,,
7740000076,МТС,https://mts.ru,20,Расчёт по клиентской базе (отраслевые данные),https://mts.ru,site,,0,0,0,0,1,0,1,,,,,,,
2312159380,Wildberries,https://wildberries.ru,20,Расчёт по клиентской базе (отраслевые данные),https://wildberries.ru,site,,0,0,0,0,1,0,1,,,,,,,
7726339704,Ozon,https://ozon.ru,20,Расчёт по клиентской базе (отраслевые данные),https://ozon.ru,site,,0,0,0,0,1,0,1,,,,,,,
6164221285,Авито,https://avito.ru,20,Расчёт по клиентской базе (отраслевые данные),https://avito.ru,site,,0,0,0,0,1,0,1,,,,,,,
7708503727,РЖД,https://rzd.ru,20,Расчёт по клиентской базе (отраслевые данные),https://rzd.ru,site,,0,0,0,0,1,0,1,,,,,,,
7713076301,Билайн,https://beeline.ru,20,Расчёт по клиентской базе (отраслевые данные),https://beeline.ru,site,,0,0,0,0,1,0,1,,,,,,,
7812014560,МегаФон,https://megafon.ru,20,Расчёт по клиентской базе (отраслевые данные),https://megafon.ru,site,,0,0,0,0,1,0,1,,,,,,,
7707049388,Ростелеком,https://rostelecom.ru,20,Расчёт по клиентской базе (отраслевые данные),https://rostelecom.ru,site,,0,0,0,0,1,0,1,,,,,,,
7728767426,Tele2,https://tele2.ru,20,Расчёт по клиентской базе (отраслевые данные),https://tele2.ru,site,,0,0,0,0,1,0,1,,,,,,,
7736050003,Газпромбанк,https://gazprombank.ru,20,Расчёт по клиентской базе (отраслевые данные),https://gazprombank.ru,site,,0,0,0,0,1,0,1,,,,,,,
7706092528,Банк Открытие,https://open.ru,20,Расчёт по клиентской базе (отраслевые данные),https://open.ru,site,,0,0,0,0,1,0,1,,,,,,,
6671044212,Совкомбанк,https://sovcombank.ru,20,Расчёт по клиентской базе (отраслевые данные),https://sovcombank.ru,site,,0,0,0,0,1,0,1,,,,,,,
7744000912,Промсвязьбанк,https://psbank.ru,20,Расчёт по клиентской базе (отраслевые данные),https://psbank.ru,site,,0,0,0,0,1,0,1,,,,,,,
7707049388,Яндекс.Такси,https://taxi.yandex.ru,20,Расчёт по клиентской базе (отраслевые данные),https://taxi.yandex.ru,site,,0,0,0,0,1,0,1,,,,,,,
9709038316,Delivery Club,https://delivery-club.ru,20,Расчёт по клиентской базе (отраслевые данные),https://delivery-club.ru,site,,0,0,0,0,1,0,1,,,,,,,
7743801468,Самокат,https://samokat.ru,20,Расчёт по клиентской базе (отраслевые данные),https://samokat.ru,site,,0,0,0,0,1,0,1,,,,,,,
7728311453,Пятёрочка,https://5ka.ru,20,Расчёт по клиентской базе (отраслевые данные),https://5ka.ru,site,,0,0,0,0,1,0,1,,,,,,,
